Stock URL,Stock Name,Stock Index,Isin Code,Market/Segment,Sector,Ftse Indices
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005333270.html?lang=en,Warr Innovatec 2018-2021,WINC21,IT0005333270,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005364325.html?lang=en,Warr Maps 2019-2024,WMAPS,IT0005364325,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005388381.html?lang=en,Warr Matica Fintec 2019-2022,WMFT22,IT0005388381,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005346785.html?lang=en,Warr Neodecortech 2018-2021,WNDT21,IT0005346785,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005351488.html?lang=en,Warr Neosperience 2019-2021,WNSP21,IT0005351488,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005353880.html?lang=en,Warr Net Insurance 2019-2023,WNET23,IT0005353880,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005375842.html?lang=en,Warr Officina Stellare 2019-2022,WOS22,IT0005375842,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005353799.html?lang=en,Warr Powersoft 2018-2021,WPWS21,IT0005353799,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005326613.html?lang=en,Warr Prismi 2018-2022,WPRM22,IT0005326613,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005379703.html?lang=en,Warr Radici 2019-2022,WRAD22,IT0005379703,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005373292.html?lang=en,Warr Relatech 2019-2022,WRLT22,IT0005373292,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005083271.html?lang=en,Warr Restart 2015-2022,WRST22,IT0005083271,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005388183.html?lang=en,Warr Salcef Group,WSCF,IT0005388183,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005388191.html?lang=en,Warr Salcef Group 2019-2023,WSCF23,IT0005388191,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005340036.html?lang=en,Warr Sciuker Frames 2018-2021,WSCK21,IT0005340036,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005347593.html?lang=en,Warr Sg Company 2018-2025,WSGC25,IT0005347593,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005275034.html?lang=en,Warr Sicit Group,WSICT,IT0005275034,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005262206.html?lang=en,Warr Sit,WSIT,IT0005262206,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005174518.html?lang=en,Warr Siti - B&T 2016-2021,WSIT21,IT0005174518,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005364143.html?lang=en,Warr Societa' Editoriale Il Fatto 19-21,WSEIF,IT0005364143,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005338659.html?lang=en,Warr Sostravel.Com 2018-2021,WSOS21,IT0005338659,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005335739.html?lang=en,Warr Thespac,WTSPA,IT0005335739,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005402885.html?lang=en,Warr Trevi 2020-2025,WTFI25,IT0005402885,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005380479.html?lang=en,Warr Ucapital24 2019-2022,WU2422,IT0005380479,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005402968.html?lang=en,Warr Unidata 2020-2022,WUD22,IT0005402968,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005273336.html?lang=en,Warr Uno Seri 2017-2022,WSERI2,IT0005273336,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005202293.html?lang=en,Warr Vetrya 2016-2021,WVTY21,IT0005202293,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005385197.html?lang=en,Warr Websolute 2019-2022,WWEB22,IT0005385197,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005332678.html?lang=en,Warrant Grifal 2018-2021,WGRA21,IT0005332678,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005413502.html?lang=en,Warrant Sebino 2020-2023,WSEB23,IT0005413502,,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005384901.html?lang=en,Websolute,WEB,IT0005384901,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003865570.html?lang=en,Webuild,WBD,IT0003865570,MTA,Construction & Materials,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Construction and Materials"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003865588.html?lang=en,Webuild Rsp,WBDR,IT0003865588,MTA,Construction & Materials,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0013326246.html?lang=en,Wfd Unibail-Rodamco,URW,FR0013326246,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004922826.html?lang=en,Wiit,WIIT,IT0004922826,STAR,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004983182.html?lang=en,Wm Capital,WMC,IT0004983182,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004171440.html?lang=en,Zignago Vetro,ZV,IT0004171440,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005395071.html?lang=en,Zucchi,ZUC,IT0005395071,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
